datetime_utc,prev_renovable,psr_type
2026-08-08 20:45:00+00:00,512.0,B16
2026-08-08 21:00:00+00:00,510.0,B16
2026-08-08 21:00:00+00:00,5041.0,B19
2026-08-08 21:15:00+00:00,502.0,B16
2026-08-08 21:15:00+00:00,4921.0,B19
2026-08-08 21:30:00+00:00,491.0,B16
2026-08-08 21:30:00+00:00,4826.0,B19
2026-08-08 21:45:00+00:00,478.0,B16
2026-08-08 21:45:00+00:00,4752.0,B19
2026-08-08 22:00:00+00:00,459.0,B16
2026-08-08 22:00:00+00:00,4796.0,B19
2026-08-08 22:15:00+00:00,4724.0,B19
2026-08-08 22:15:00+00:00,447.0,B16
2026-08-08 22:30:00+00:00,4709.0,B19
2026-08-08 22:30:00+00:00,433.0,B16
2026-08-08 22:45:00+00:00,419.0,B16
2026-08-08 22:45:00+00:00,4721.0,B19
2026-08-08 23:00:00+00:00,4835.0,B19
2026-08-08 23:00:00+00:00,396.0,B16
2026-08-08 23:15:00+00:00,391.0,B16
2026-08-08 23:15:00+00:00,4778.0,B19
2026-08-08 23:30:00+00:00,4641.0,B19
2026-08-08 23:30:00+00:00,395.0,B16
2026-08-08 23:45:00+00:00,4450.0,B19
2026-08-08 23:45:00+00:00,404.0,B16
2026-08-09 00:00:00+00:00,4200.0,B19
2026-08-09 00:00:00+00:00,422.0,B16
2026-08-09 00:15:00+00:00,4026.0,B19
2026-08-09 00:15:00+00:00,430.0,B16
2026-08-09 00:30:00+00:00,3912.0,B19
2026-08-09 00:30:00+00:00,433.0,B16
2026-08-09 00:45:00+00:00,3840.0,B19
2026-08-09 00:45:00+00:00,431.0,B16
2026-08-09 01:00:00+00:00,3859.0,B19
2026-08-09 01:00:00+00:00,427.0,B16
2026-08-09 01:15:00+00:00,421.0,B16
2026-08-09 01:15:00+00:00,3787.0,B19
2026-08-09 01:30:00+00:00,417.0,B16
2026-08-09 01:30:00+00:00,3682.0,B19
2026-08-09 01:45:00+00:00,3555.0,B19
2026-08-09 01:45:00+00:00,412.0,B16
2026-08-09 02:00:00+00:00,411.0,B16
2026-08-09 02:00:00+00:00,3387.0,B19
2026-08-09 02:15:00+00:00,404.0,B16
2026-08-09 02:15:00+00:00,3272.0,B19
2026-08-09 02:30:00+00:00,394.0,B16
2026-08-09 02:30:00+00:00,3186.0,B19
2026-08-09 02:45:00+00:00,3126.0,B19
2026-08-09 02:45:00+00:00,381.0,B16
2026-08-09 03:00:00+00:00,3037.0,B19
2026-08-09 03:00:00+00:00,374.0,B16
2026-08-09 03:15:00+00:00,352.0,B16
2026-08-09 03:15:00+00:00,3013.0,B19
2026-08-09 03:30:00+00:00,2996.0,B19
2026-08-09 03:30:00+00:00,325.0,B16
2026-08-09 03:45:00+00:00,2986.0,B19
2026-08-09 03:45:00+00:00,295.0,B16
2026-08-09 04:00:00+00:00,2975.0,B19
2026-08-09 04:00:00+00:00,266.0,B16
2026-08-09 04:15:00+00:00,2971.0,B19
2026-08-09 04:15:00+00:00,237.0,B16
2026-08-09 04:30:00+00:00,211.0,B16
2026-08-09 04:30:00+00:00,2965.0,B19
2026-08-09 04:45:00+00:00,2943.0,B19
2026-08-09 04:45:00+00:00,189.0,B16
2026-08-09 05:00:00+00:00,301.0,B16
2026-08-09 05:00:00+00:00,2985.0,B19
2026-08-09 05:15:00+00:00,2878.0,B19
2026-08-09 05:15:00+00:00,556.0,B16
2026-08-09 05:30:00+00:00,1010.0,B16
2026-08-09 05:30:00+00:00,2713.0,B19
2026-08-09 05:45:00+00:00,2511.0,B19
2026-08-09 05:45:00+00:00,1672.0,B16
2026-08-09 06:00:00+00:00,2268.0,B19
2026-08-09 06:00:00+00:00,3914.0,B16
2026-08-09 06:15:00+00:00,2083.0,B19
2026-08-09 06:15:00+00:00,5596.0,B16
2026-08-09 06:30:00+00:00,7550.0,B16
2026-08-09 06:30:00+00:00,1942.0,B19
2026-08-09 06:45:00+00:00,9635.0,B16
2026-08-09 06:45:00+00:00,1846.0,B19
2026-08-09 07:00:00+00:00,13324.0,B16
2026-08-09 07:00:00+00:00,1756.0,B19
2026-08-09 07:15:00+00:00,1724.0,B19
2026-08-09 07:15:00+00:00,15330.0,B16
2026-08-09 07:30:00+00:00,16764.0,B16
2026-08-09 07:30:00+00:00,1702.0,B19
2026-08-09 07:45:00+00:00,17948.0,B16
2026-08-09 07:45:00+00:00,1713.0,B19
2026-08-09 08:00:00+00:00,1675.0,B19
2026-08-09 08:00:00+00:00,19658.0,B16
2026-08-09 08:15:00+00:00,20595.0,B16
2026-08-09 08:15:00+00:00,1744.0,B19
2026-08-09 08:30:00+00:00,21298.0,B16
2026-08-09 08:30:00+00:00,1834.0,B19
2026-08-09 08:45:00+00:00,21792.0,B16
2026-08-09 08:45:00+00:00,1946.0,B19
2026-08-09 09:00:00+00:00,22437.0,B16
2026-08-09 09:00:00+00:00,2080.0,B19
2026-08-09 09:15:00+00:00,2227.0,B19
2026-08-09 09:15:00+00:00,22752.0,B16
2026-08-09 09:30:00+00:00,2382.0,B19
2026-08-09 09:30:00+00:00,23026.0,B16
2026-08-09 09:45:00+00:00,2545.0,B19
2026-08-09 09:45:00+00:00,23230.0,B16
2026-08-09 10:00:00+00:00,22273.0,B16
2026-08-09 10:00:00+00:00,2700.0,B19
2026-08-09 10:15:00+00:00,22384.0,B16
2026-08-09 10:15:00+00:00,2870.0,B19
2026-08-09 10:30:00+00:00,22435.0,B16
2026-08-09 10:30:00+00:00,3040.0,B19
2026-08-09 10:45:00+00:00,22450.0,B16
2026-08-09 10:45:00+00:00,3207.0,B19
2026-08-09 11:00:00+00:00,3484.0,B19
2026-08-09 11:00:00+00:00,23737.0,B16
2026-08-09 11:15:00+00:00,3640.0,B19
2026-08-09 11:15:00+00:00,23696.0,B16
2026-08-09 11:30:00+00:00,23694.0,B16
2026-08-09 11:30:00+00:00,3787.0,B19
2026-08-09 11:45:00+00:00,23718.0,B16
2026-08-09 11:45:00+00:00,3935.0,B19
2026-08-09 12:00:00+00:00,23853.0,B16
2026-08-09 12:00:00+00:00,4049.0,B19
2026-08-09 12:15:00+00:00,23782.0,B16
2026-08-09 12:15:00+00:00,4236.0,B19
2026-08-09 12:30:00+00:00,4456.0,B19
2026-08-09 12:30:00+00:00,23661.0,B16
2026-08-09 12:45:00+00:00,23491.0,B16
2026-08-09 12:45:00+00:00,4699.0,B19
2026-08-09 13:00:00+00:00,22071.0,B16
2026-08-09 13:00:00+00:00,4811.0,B19
2026-08-09 13:15:00+00:00,21887.0,B16
2026-08-09 13:15:00+00:00,5038.0,B19
2026-08-09 13:30:00+00:00,5236.0,B19
2026-08-09 13:30:00+00:00,21684.0,B16
2026-08-09 13:45:00+00:00,5307.0,B19
2026-08-09 13:45:00+00:00,21285.0,B16
2026-08-09 14:00:00+00:00,5282.0,B19
2026-08-09 14:00:00+00:00,20941.0,B16
2026-08-09 14:15:00+00:00,20797.0,B16
2026-08-09 14:15:00+00:00,5369.0,B19
2026-08-09 14:30:00+00:00,5443.0,B19
2026-08-09 14:30:00+00:00,20550.0,B16
2026-08-09 14:45:00+00:00,20356.0,B16
2026-08-09 14:45:00+00:00,5481.0,B19
2026-08-09 15:00:00+00:00,5358.0,B19
2026-08-09 15:00:00+00:00,19977.0,B16
2026-08-09 15:15:00+00:00,5423.0,B19
2026-08-09 15:15:00+00:00,19708.0,B16
2026-08-09 15:30:00+00:00,19355.0,B16
2026-08-09 15:30:00+00:00,5519.0,B19
2026-08-09 15:45:00+00:00,5693.0,B19
2026-08-09 15:45:00+00:00,18957.0,B16
2026-08-09 16:00:00+00:00,5872.0,B19
2026-08-09 16:00:00+00:00,18715.0,B16
2026-08-09 16:15:00+00:00,5985.0,B19
2026-08-09 16:15:00+00:00,18059.0,B16
2026-08-09 16:30:00+00:00,6125.0,B19
2026-08-09 16:30:00+00:00,17323.0,B16
2026-08-09 16:45:00+00:00,6208.0,B19
2026-08-09 16:45:00+00:00,16292.0,B16
2026-08-09 17:00:00+00:00,15920.0,B16
2026-08-09 17:00:00+00:00,6485.0,B19
2026-08-09 17:15:00+00:00,14260.0,B16
2026-08-09 17:15:00+00:00,6512.0,B19
2026-08-09 17:30:00+00:00,6537.0,B19
2026-08-09 17:30:00+00:00,12156.0,B16
2026-08-09 17:45:00+00:00,9900.0,B16
2026-08-09 17:45:00+00:00,6579.0,B19
2026-08-09 18:00:00+00:00,8159.0,B16
2026-08-09 18:00:00+00:00,6877.0,B19
2026-08-09 18:15:00+00:00,5923.0,B16
2026-08-09 18:15:00+00:00,6887.0,B19
2026-08-09 18:30:00+00:00,4087.0,B16
2026-08-09 18:30:00+00:00,6893.0,B19
2026-08-09 18:45:00+00:00,6895.0,B19
2026-08-09 18:45:00+00:00,2668.0,B16
2026-08-09 19:00:00+00:00,6896.0,B19
2026-08-09 19:00:00+00:00,1431.0,B16
2026-08-09 19:15:00+00:00,6895.0,B19
2026-08-09 19:15:00+00:00,878.0,B16
2026-08-09 19:30:00+00:00,6893.0,B19
2026-08-09 19:30:00+00:00,606.0,B16
2026-08-09 19:45:00+00:00,570.0,B16
2026-08-09 19:45:00+00:00,6885.0,B19
2026-08-09 20:00:00+00:00,541.0,B16
2026-08-09 20:00:00+00:00,6916.0,B19
2026-08-09 20:15:00+00:00,6869.0,B19
2026-08-09 20:15:00+00:00,529.0,B16
2026-08-09 20:30:00+00:00,6793.0,B19
2026-08-09 20:30:00+00:00,519.0,B16
2026-08-09 20:45:00+00:00,6696.0,B19
2026-08-09 20:45:00+00:00,510.0,B16
2026-08-09 21:00:00+00:00,6593.0,B19
2026-08-09 21:00:00+00:00,497.0,B16
2026-08-09 21:15:00+00:00,6482.0,B19
2026-08-09 21:15:00+00:00,494.0,B16
2026-08-09 21:30:00+00:00,493.0,B16
2026-08-09 21:30:00+00:00,6376.0,B19
2026-08-09 21:45:00+00:00,495.0,B16
2026-08-09 21:45:00+00:00,6270.0,B19
2026-08-09 22:00:00+00:00,496.0,B16
2026-08-09 22:00:00+00:00,6529.0,B19
2026-08-09 22:15:00+00:00,6429.0,B19
2026-08-09 22:15:00+00:00,482.0,B16
2026-08-09 22:30:00+00:00,6332.0,B19
2026-08-09 22:30:00+00:00,467.0,B16
2026-08-09 22:45:00+00:00,6234.0,B19
2026-08-09 22:45:00+00:00,451.0,B16
2026-08-09 23:00:00+00:00,428.0,B16
2026-08-09 23:00:00+00:00,6152.0,B19
2026-08-09 23:15:00+00:00,422.0,B16
2026-08-09 23:15:00+00:00,6029.0,B19
2026-08-09 23:30:00+00:00,5885.0,B19
2026-08-09 23:30:00+00:00,423.0,B16
2026-08-09 23:45:00+00:00,428.0,B16
2026-08-09 23:45:00+00:00,5728.0,B19
2026-08-10 00:00:00+00:00,5565.0,B19
2026-08-10 00:00:00+00:00,441.0,B16
2026-08-10 00:15:00+00:00,5407.0,B19
2026-08-10 00:15:00+00:00,446.0,B16
2026-08-10 00:30:00+00:00,5260.0,B19
2026-08-10 00:30:00+00:00,445.0,B16
2026-08-10 00:45:00+00:00,441.0,B16
2026-08-10 00:45:00+00:00,5119.0,B19
2026-08-10 01:00:00+00:00,435.0,B16
2026-08-10 01:00:00+00:00,4986.0,B19
2026-08-10 01:15:00+00:00,428.0,B16
2026-08-10 01:15:00+00:00,4844.0,B19
2026-08-10 01:30:00+00:00,4694.0,B19
2026-08-10 01:30:00+00:00,421.0,B16
2026-08-10 01:45:00+00:00,416.0,B16
2026-08-10 01:45:00+00:00,4535.0,B19
2026-08-10 02:00:00+00:00,4378.0,B19
2026-08-10 02:00:00+00:00,413.0,B16
2026-08-10 02:15:00+00:00,4207.0,B19
2026-08-10 02:15:00+00:00,406.0,B16
2026-08-10 02:30:00+00:00,4034.0,B19
2026-08-10 02:30:00+00:00,396.0,B16
2026-08-10 02:45:00+00:00,384.0,B16
2026-08-10 02:45:00+00:00,3862.0,B19
2026-08-10 03:00:00+00:00,379.0,B16
2026-08-10 03:00:00+00:00,3693.0,B19
2026-08-10 03:15:00+00:00,357.0,B16
2026-08-10 03:15:00+00:00,3532.0,B19
2026-08-10 03:30:00+00:00,329.0,B16
2026-08-10 03:30:00+00:00,3382.0,B19
2026-08-10 03:45:00+00:00,299.0,B16
2026-08-10 03:45:00+00:00,3236.0,B19
2026-08-10 04:00:00+00:00,266.0,B16
2026-08-10 04:00:00+00:00,3137.0,B19
2026-08-10 04:15:00+00:00,2980.0,B19
2026-08-10 04:15:00+00:00,239.0,B16
2026-08-10 04:30:00+00:00,217.0,B16
2026-08-10 04:30:00+00:00,2811.0,B19
2026-08-10 04:45:00+00:00,198.0,B16
2026-08-10 04:45:00+00:00,2632.0,B19
2026-08-10 05:00:00+00:00,295.0,B16
2026-08-10 05:00:00+00:00,2477.0,B19
2026-08-10 05:15:00+00:00,2286.0,B19
2026-08-10 05:15:00+00:00,529.0,B16
2026-08-10 05:30:00+00:00,948.0,B16
2026-08-10 05:30:00+00:00,2097.0,B19
2026-08-10 05:45:00+00:00,1913.0,B19
2026-08-10 05:45:00+00:00,1576.0,B16
2026-08-10 06:00:00+00:00,1731.0,B19
2026-08-10 06:00:00+00:00,3776.0,B16
2026-08-10 06:15:00+00:00,1574.0,B19
2026-08-10 06:15:00+00:00,5488.0,B16
2026-08-10 06:30:00+00:00,7528.0,B16
2026-08-10 06:30:00+00:00,1437.0,B19
2026-08-10 06:45:00+00:00,9729.0,B16
2026-08-10 06:45:00+00:00,1320.0,B19
2026-08-10 07:00:00+00:00,1193.0,B19
2026-08-10 07:00:00+00:00,13716.0,B16
2026-08-10 07:15:00+00:00,15519.0,B16
2026-08-10 07:15:00+00:00,1091.0,B19
2026-08-10 07:30:00+00:00,1023.0,B19
2026-08-10 07:30:00+00:00,17258.0,B16
2026-08-10 07:45:00+00:00,978.0,B19
2026-08-10 07:45:00+00:00,18464.0,B16
2026-08-10 08:00:00+00:00,895.0,B19
2026-08-10 08:00:00+00:00,19532.0,B16
2026-08-10 08:15:00+00:00,885.0,B19
2026-08-10 08:15:00+00:00,20267.0,B16
2026-08-10 08:30:00+00:00,894.0,B19
2026-08-10 08:30:00+00:00,20927.0,B16
2026-08-10 08:45:00+00:00,920.0,B19
2026-08-10 08:45:00+00:00,21549.0,B16
2026-08-10 09:00:00+00:00,22260.0,B16
2026-08-10 09:00:00+00:00,931.0,B19
2026-08-10 09:15:00+00:00,982.0,B19
2026-08-10 09:15:00+00:00,22597.0,B16
2026-08-10 09:30:00+00:00,22842.0,B16
2026-08-10 09:30:00+00:00,1040.0,B19
2026-08-10 09:45:00+00:00,22925.0,B16
2026-08-10 09:45:00+00:00,1107.0,B19
2026-08-10 10:00:00+00:00,1166.0,B19
2026-08-10 10:00:00+00:00,22631.0,B16
2026-08-10 10:15:00+00:00,22721.0,B16
2026-08-10 10:15:00+00:00,1253.0,B19
2026-08-10 10:30:00+00:00,22767.0,B16
2026-08-10 10:30:00+00:00,1345.0,B19
2026-08-10 10:45:00+00:00,1446.0,B19
2026-08-10 10:45:00+00:00,22804.0,B16
2026-08-10 11:00:00+00:00,23012.0,B16
2026-08-10 11:00:00+00:00,1444.0,B19
2026-08-10 11:15:00+00:00,1564.0,B19
2026-08-10 11:15:00+00:00,23016.0,B16
2026-08-10 11:30:00+00:00,23023.0,B16
2026-08-10 11:30:00+00:00,1688.0,B19
2026-08-10 11:45:00+00:00,1817.0,B19
2026-08-10 11:45:00+00:00,22963.0,B16
2026-08-10 12:00:00+00:00,22865.0,B16
2026-08-10 12:00:00+00:00,1885.0,B19
2026-08-10 12:15:00+00:00,22771.0,B16
2026-08-10 12:15:00+00:00,1957.0,B19
2026-08-10 12:30:00+00:00,22680.0,B16
2026-08-10 12:30:00+00:00,2104.0,B19
2026-08-10 12:45:00+00:00,22547.0,B16
2026-08-10 12:45:00+00:00,2260.0,B19
2026-08-10 13:00:00+00:00,21710.0,B16
2026-08-10 13:00:00+00:00,2293.0,B19
2026-08-10 13:15:00+00:00,2461.0,B19
2026-08-10 13:15:00+00:00,21527.0,B16
2026-08-10 13:30:00+00:00,21335.0,B16
2026-08-10 13:30:00+00:00,2639.0,B19
2026-08-10 13:45:00+00:00,2822.0,B19
2026-08-10 13:45:00+00:00,21132.0,B16
2026-08-10 14:00:00+00:00,3389.0,B19
2026-08-10 14:00:00+00:00,21538.0,B16
2026-08-10 14:15:00+00:00,3616.0,B19
2026-08-10 14:15:00+00:00,21296.0,B16
2026-08-10 14:30:00+00:00,21051.0,B16
2026-08-10 14:30:00+00:00,3855.0,B19
2026-08-10 14:45:00+00:00,20797.0,B16
2026-08-10 14:45:00+00:00,4096.0,B19
2026-08-10 15:00:00+00:00,20897.0,B16
2026-08-10 15:00:00+00:00,4474.0,B19
2026-08-10 15:15:00+00:00,4700.0,B19
2026-08-10 15:15:00+00:00,20514.0,B16
2026-08-10 15:30:00+00:00,20097.0,B16
2026-08-10 15:30:00+00:00,4905.0,B19
2026-08-10 15:45:00+00:00,19557.0,B16
2026-08-10 15:45:00+00:00,5078.0,B19
2026-08-10 16:00:00+00:00,5474.0,B19
2026-08-10 16:00:00+00:00,19236.0,B16
2026-08-10 16:15:00+00:00,18489.0,B16
2026-08-10 16:15:00+00:00,5582.0,B19
2026-08-10 16:30:00+00:00,17612.0,B16
2026-08-10 16:30:00+00:00,5688.0,B19
2026-08-10 16:45:00+00:00,16549.0,B16
2026-08-10 16:45:00+00:00,5761.0,B19
2026-08-10 17:00:00+00:00,16536.0,B16
2026-08-10 17:00:00+00:00,6179.0,B19
2026-08-10 17:15:00+00:00,6213.0,B19
2026-08-10 17:15:00+00:00,14776.0,B16
2026-08-10 17:30:00+00:00,6226.0,B19
2026-08-10 17:30:00+00:00,12619.0,B16
2026-08-10 17:45:00+00:00,6289.0,B19
2026-08-10 17:45:00+00:00,10483.0,B16
2026-08-10 18:00:00+00:00,8400.0,B16
2026-08-10 18:00:00+00:00,6294.0,B19
2026-08-10 18:15:00+00:00,6100.0,B16
2026-08-10 18:15:00+00:00,6297.0,B19
2026-08-10 18:30:00+00:00,4202.0,B16
2026-08-10 18:30:00+00:00,6294.0,B19
2026-08-10 18:45:00+00:00,2720.0,B16
2026-08-10 18:45:00+00:00,6277.0,B19
2026-08-10 19:00:00+00:00,6286.0,B19
2026-08-10 19:00:00+00:00,1361.0,B16
2026-08-10 19:15:00+00:00,6241.0,B19
2026-08-10 19:15:00+00:00,845.0,B16
2026-08-10 19:30:00+00:00,6178.0,B19
2026-08-10 19:30:00+00:00,625.0,B16
2026-08-10 19:45:00+00:00,575.0,B16
2026-08-10 19:45:00+00:00,6099.0,B19
2026-08-10 20:00:00+00:00,535.0,B16
2026-08-10 20:00:00+00:00,6022.0,B19
2026-08-10 20:15:00+00:00,511.0,B16
2026-08-10 20:15:00+00:00,5921.0,B19
2026-08-10 20:30:00+00:00,5811.0,B19
2026-08-10 20:30:00+00:00,489.0,B16
2026-08-10 20:45:00+00:00,5693.0,B19
2026-08-10 20:45:00+00:00,471.0,B16
2026-08-10 21:00:00+00:00,5604.0,B19
2026-08-10 21:00:00+00:00,440.0,B16
2026-08-10 21:15:00+00:00,5469.0,B19
2026-08-10 21:15:00+00:00,439.0,B16
2026-08-10 21:30:00+00:00,5321.0,B19
2026-08-10 21:30:00+00:00,450.0,B16
2026-08-10 21:45:00+00:00,467.0,B16
2026-08-10 21:45:00+00:00,5162.0,B19
2026-08-10 22:00:00+00:00,518.0,B16
2026-08-10 22:00:00+00:00,4764.0,B19
2026-08-10 22:15:00+00:00,4588.0,B19
2026-08-10 22:15:00+00:00,512.0,B16
2026-08-10 22:30:00+00:00,497.0,B16
2026-08-10 22:30:00+00:00,4403.0,B19
2026-08-10 22:45:00+00:00,4213.0,B19
2026-08-10 22:45:00+00:00,478.0,B16
2026-08-10 23:00:00+00:00,4031.0,B19
2026-08-10 23:00:00+00:00,447.0,B16
2026-08-10 23:15:00+00:00,3839.0,B19
2026-08-10 23:15:00+00:00,437.0,B16
2026-08-10 23:30:00+00:00,437.0,B16
2026-08-10 23:30:00+00:00,3651.0,B19
2026-08-10 23:45:00+00:00,3469.0,B19
2026-08-10 23:45:00+00:00,445.0,B16
2026-08-11 00:00:00+00:00,461.0,B16
2026-08-11 00:00:00+00:00,3294.0,B19
2026-08-11 00:15:00+00:00,469.0,B16
2026-08-11 00:15:00+00:00,3127.0,B19
2026-08-11 00:30:00+00:00,2968.0,B19
2026-08-11 00:30:00+00:00,470.0,B16
2026-08-11 00:45:00+00:00,2818.0,B19
2026-08-11 00:45:00+00:00,467.0,B16
2026-08-11 01:00:00+00:00,462.0,B16
2026-08-11 01:00:00+00:00,2671.0,B19
2026-08-11 01:15:00+00:00,2547.0,B19
2026-08-11 01:15:00+00:00,453.0,B16
2026-08-11 01:30:00+00:00,445.0,B16
2026-08-11 01:30:00+00:00,2437.0,B19
2026-08-11 01:45:00+00:00,436.0,B16
2026-08-11 01:45:00+00:00,2339.0,B19
2026-08-11 02:00:00+00:00,429.0,B16
2026-08-11 02:00:00+00:00,2247.0,B19
2026-08-11 02:15:00+00:00,419.0,B16
2026-08-11 02:15:00+00:00,2162.0,B19
2026-08-11 02:30:00+00:00,408.0,B16
2026-08-11 02:30:00+00:00,2080.0,B19
2026-08-11 02:45:00+00:00,394.0,B16
2026-08-11 02:45:00+00:00,2001.0,B19
2026-08-11 03:00:00+00:00,1924.0,B19
2026-08-11 03:00:00+00:00,389.0,B16
2026-08-11 03:15:00+00:00,1853.0,B19
2026-08-11 03:15:00+00:00,367.0,B16
2026-08-11 03:30:00+00:00,339.0,B16
2026-08-11 03:30:00+00:00,1788.0,B19
2026-08-11 03:45:00+00:00,1725.0,B19
2026-08-11 03:45:00+00:00,309.0,B16
2026-08-11 04:00:00+00:00,278.0,B16
2026-08-11 04:00:00+00:00,1677.0,B19
2026-08-11 04:15:00+00:00,248.0,B16
2026-08-11 04:15:00+00:00,1605.0,B19
2026-08-11 04:30:00+00:00,223.0,B16
2026-08-11 04:30:00+00:00,1522.0,B19
2026-08-11 04:45:00+00:00,200.0,B16
2026-08-11 04:45:00+00:00,1433.0,B19
2026-08-11 05:00:00+00:00,336.0,B16
2026-08-11 05:00:00+00:00,1352.0,B19
2026-08-11 05:15:00+00:00,1254.0,B19
2026-08-11 05:15:00+00:00,626.0,B16
2026-08-11 05:30:00+00:00,1136.0,B16
2026-08-11 05:30:00+00:00,1156.0,B19
2026-08-11 05:45:00+00:00,1061.0,B19
2026-08-11 05:45:00+00:00,1861.0,B16
2026-08-11 06:00:00+00:00,969.0,B19
2026-08-11 06:00:00+00:00,4288.0,B16
2026-08-11 06:15:00+00:00,885.0,B19
2026-08-11 06:15:00+00:00,6006.0,B16
2026-08-11 06:30:00+00:00,7933.0,B16
2026-08-11 06:30:00+00:00,810.0,B19
2026-08-11 06:45:00+00:00,9968.0,B16
2026-08-11 06:45:00+00:00,746.0,B19
2026-08-11 07:00:00+00:00,13383.0,B16
2026-08-11 07:00:00+00:00,672.0,B19
2026-08-11 07:15:00+00:00,638.0,B19
2026-08-11 07:15:00+00:00,15530.0,B16
2026-08-11 07:30:00+00:00,617.0,B19
2026-08-11 07:30:00+00:00,17445.0,B16
2026-08-11 07:45:00+00:00,19106.0,B16
2026-08-11 07:45:00+00:00,613.0,B19
2026-08-11 08:00:00+00:00,600.0,B19
2026-08-11 08:00:00+00:00,21308.0,B16
2026-08-11 08:15:00+00:00,22519.0,B16
2026-08-11 08:15:00+00:00,619.0,B19
2026-08-11 08:30:00+00:00,23471.0,B16
2026-08-11 08:30:00+00:00,650.0,B19
2026-08-11 08:45:00+00:00,24208.0,B16
2026-08-11 08:45:00+00:00,688.0,B19
2026-08-11 09:00:00+00:00,24982.0,B16
2026-08-11 09:00:00+00:00,729.0,B19
2026-08-11 09:15:00+00:00,779.0,B19
2026-08-11 09:15:00+00:00,25448.0,B16
2026-08-11 09:30:00+00:00,831.0,B19
2026-08-11 09:30:00+00:00,25843.0,B16
2026-08-11 09:45:00+00:00,26174.0,B16
2026-08-11 09:45:00+00:00,887.0,B19
2026-08-11 10:00:00+00:00,945.0,B19
2026-08-11 10:00:00+00:00,26582.0,B16
2026-08-11 10:15:00+00:00,26783.0,B16
2026-08-11 10:15:00+00:00,1012.0,B19
2026-08-11 10:30:00+00:00,26920.0,B16
2026-08-11 10:30:00+00:00,1086.0,B19
2026-08-11 10:45:00+00:00,27008.0,B16
2026-08-11 10:45:00+00:00,1163.0,B19
2026-08-11 11:00:00+00:00,1259.0,B19
2026-08-11 11:00:00+00:00,27065.0,B16
2026-08-11 11:15:00+00:00,1337.0,B19
2026-08-11 11:15:00+00:00,27120.0,B16
2026-08-11 11:30:00+00:00,1410.0,B19
2026-08-11 11:30:00+00:00,27179.0,B16
2026-08-11 11:45:00+00:00,27231.0,B16
2026-08-11 11:45:00+00:00,1480.0,B19
2026-08-11 12:00:00+00:00,27351.0,B16
2026-08-11 12:00:00+00:00,1552.0,B19
2026-08-11 12:15:00+00:00,1625.0,B19
2026-08-11 12:15:00+00:00,27314.0,B16
2026-08-11 12:30:00+00:00,27203.0,B16
2026-08-11 12:30:00+00:00,1701.0,B19
2026-08-11 12:45:00+00:00,27022.0,B16
2026-08-11 12:45:00+00:00,1784.0,B19
2026-08-11 13:00:00+00:00,26963.0,B16
2026-08-11 13:00:00+00:00,1871.0,B19
2026-08-11 13:15:00+00:00,1962.0,B19
2026-08-11 13:15:00+00:00,26670.0,B16
2026-08-11 13:30:00+00:00,26338.0,B16
2026-08-11 13:30:00+00:00,2056.0,B19
2026-08-11 13:45:00+00:00,2155.0,B19
2026-08-11 13:45:00+00:00,25982.0,B16
2026-08-11 14:00:00+00:00,2256.0,B19
2026-08-11 14:00:00+00:00,25617.0,B16
2026-08-11 14:15:00+00:00,2366.0,B19
2026-08-11 14:15:00+00:00,25260.0,B16
2026-08-11 14:30:00+00:00,24921.0,B16
2026-08-11 14:30:00+00:00,2481.0,B19
2026-08-11 14:45:00+00:00,24590.0,B16
2026-08-11 14:45:00+00:00,2598.0,B19
2026-08-11 15:00:00+00:00,24349.0,B16
2026-08-11 15:00:00+00:00,2734.0,B19
2026-08-11 15:15:00+00:00,2839.0,B19
2026-08-11 15:15:00+00:00,23980.0,B16
2026-08-11 15:30:00+00:00,23568.0,B16
2026-08-11 15:30:00+00:00,2933.0,B19
2026-08-11 15:45:00+00:00,3028.0,B19
2026-08-11 15:45:00+00:00,23053.0,B16
2026-08-11 16:00:00+00:00,22968.0,B16
2026-08-11 16:00:00+00:00,3084.0,B19
2026-08-11 16:15:00+00:00,3217.0,B19
2026-08-11 16:15:00+00:00,22021.0,B16
2026-08-11 16:30:00+00:00,20779.0,B16
2026-08-11 16:30:00+00:00,3384.0,B19
2026-08-11 16:45:00+00:00,3574.0,B19
2026-08-11 16:45:00+00:00,19244.0,B16
2026-08-11 17:00:00+00:00,3817.0,B19
2026-08-11 17:00:00+00:00,18353.0,B16
2026-08-11 17:15:00+00:00,3999.0,B19
2026-08-11 17:15:00+00:00,16166.0,B16
2026-08-11 17:30:00+00:00,13741.0,B16
2026-08-11 17:30:00+00:00,4152.0,B19
2026-08-11 17:45:00+00:00,4280.0,B19
2026-08-11 17:45:00+00:00,11214.0,B16
2026-08-11 18:00:00+00:00,4424.0,B19
2026-08-11 18:00:00+00:00,9131.0,B16
2026-08-11 18:15:00+00:00,4525.0,B19
2026-08-11 18:15:00+00:00,6758.0,B16
2026-08-11 18:30:00+00:00,4740.0,B16
2026-08-11 18:30:00+00:00,4621.0,B19
2026-08-11 18:45:00+00:00,4709.0,B19
2026-08-11 18:45:00+00:00,3112.0,B16
2026-08-11 19:00:00+00:00,4829.0,B19
2026-08-11 19:00:00+00:00,1564.0,B16
2026-08-11 19:15:00+00:00,4881.0,B19
