captura,fuente,motivo
2026-09-23-0250,aemet_climatologico_diario,ausente
2026-09-23-0250,aemet_radiacion_observada,ausente
2026-09-23-0550,aemet_climatologico_diario,ausente
2026-09-23-0550,aemet_radiacion_observada,ausente
2026-09-23-0550,esios_capacidad_instalada,ausente
2026-09-23-0850,aemet_climatologico_diario,ausente
2026-09-23-0850,aemet_radiacion_observada,ausente
2026-09-23-0850,esios_capacidad_instalada,ausente
2026-09-23-1151,aemet_climatologico_diario,ausente
2026-09-23-1151,aemet_prediccion_diaria,ausente
2026-09-23-1151,aemet_prediccion_horaria,ausente
2026-09-23-1151,aemet_prediccion_periodos,ausente
2026-09-23-1151,aemet_radiacion_observada,ausente
2026-09-23-1151,esios_capacidad_instalada,ausente
2026-09-23-1451,aemet_climatologico_diario,ausente
2026-09-23-1451,aemet_radiacion_observada,ausente
2026-09-23-1451,esios_capacidad_instalada,ausente
2026-09-23-1751,aemet_climatologico_diario,ausente
2026-09-23-1751,aemet_radiacion_observada,ausente
2026-09-23-1751,esios_capacidad_instalada,ausente
2026-09-23-2051,esios_capacidad_instalada,ausente
2026-09-23-2351,aemet_climatologico_diario,ausente
2026-09-23-2351,aemet_radiacion_observada,ausente
2026-09-23-2351,esios_capacidad_instalada,ausente
2026-09-24-0250,aemet_climatologico_diario,ausente
2026-09-24-0250,aemet_radiacion_observada,ausente
2026-09-24-0550,aemet_climatologico_diario,ausente
2026-09-24-0550,aemet_radiacion_observada,ausente
2026-09-24-0550,esios_capacidad_instalada,ausente
2026-09-24-0851,aemet_climatologico_diario,ausente
2026-09-24-0851,aemet_radiacion_observada,ausente
2026-09-24-0851,esios_capacidad_instalada,ausente
2026-09-24-1150,aemet_climatologico_diario,ausente
2026-09-24-1150,aemet_radiacion_observada,ausente
2026-09-24-1150,esios_capacidad_instalada,ausente
2026-09-24-1451,aemet_climatologico_diario,ausente
2026-09-24-1451,aemet_radiacion_observada,ausente
2026-09-24-1451,esios_capacidad_instalada,ausente
2026-09-24-1751,esios_capacidad_instalada,ausente
2026-09-24-2051,aemet_climatologico_diario,ausente
2026-09-24-2051,aemet_radiacion_observada,ausente
2026-09-24-2051,esios_capacidad_instalada,ausente
2026-09-24-2351,aemet_climatologico_diario,ausente
2026-09-24-2351,aemet_radiacion_observada,ausente
2026-09-24-2351,esios_capacidad_instalada,ausente
2026-09-25-0250,aemet_climatologico_diario,ausente
2026-09-25-0250,aemet_radiacion_observada,ausente
2026-09-25-0551,aemet_climatologico_diario,ausente
2026-09-25-0551,aemet_radiacion_observada,ausente
2026-09-25-0551,esios_capacidad_instalada,ausente
2026-09-25-0851,aemet_climatologico_diario,ausente
2026-09-25-0851,aemet_radiacion_observada,ausente
2026-09-25-0851,esios_capacidad_instalada,ausente
2026-09-25-1150,aemet_climatologico_diario,ausente
2026-09-25-1150,aemet_radiacion_observada,ausente
2026-09-25-1150,esios_capacidad_instalada,ausente
2026-09-25-1451,esios_capacidad_instalada,ausente
2026-09-25-1751,aemet_climatologico_diario,ausente
2026-09-25-1751,aemet_radiacion_observada,ausente
2026-09-25-1751,esios_capacidad_instalada,ausente
2026-09-25-2050,aemet_climatologico_diario,ausente
2026-09-25-2050,aemet_radiacion_observada,ausente
2026-09-25-2050,esios_capacidad_instalada,ausente
2026-09-25-2351,aemet_climatologico_diario,ausente
2026-09-25-2351,aemet_radiacion_observada,ausente
2026-09-25-2351,esios_capacidad_instalada,ausente
2026-09-26-0250,aemet_climatologico_diario,ausente
2026-09-26-0250,aemet_radiacion_observada,ausente
2026-09-26-0550,aemet_climatologico_diario,ausente
2026-09-26-0550,aemet_radiacion_observada,ausente
2026-09-26-0550,esios_capacidad_instalada,ausente
2026-09-26-0850,aemet_climatologico_diario,ausente
2026-09-26-0850,aemet_radiacion_observada,ausente
2026-09-26-0850,esios_capacidad_instalada,ausente
2026-09-26-1150,esios_capacidad_instalada,ausente
