id,grupo,nombre,descripcion,termino,visto
2118,prevision,Capacidad de intercambio comercial prevista en la interconexión con Francia horizonte intradiario exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p>

<p>Esta capacidad es calculada seg&uacute;n los criterios establecidos en el P.O.4.0.</p>

<p>En concreto este indicador se refiere a la capacidad en la interconexi&oacute;n con Francia en el sentido MA-&gt;ES para el d&iacute;a de programaci&oacute;n.</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;el d&iacute;a inmediatamente anterior al d&iacute;a de programaci&oacute;n antes de las 11&nbsp;horas.</p>",prevista,2026-08-13
2119,prevision,Capacidad de intercambio comercial prevista en la interconexión con Portugal horizonte intradiario importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p>

<p>Esta capacidad es calculada seg&uacute;n los criterios establecidos en el P.O.4.0.</p>

<p>En concreto este indicador se refiere a la capacidad en la interconexi&oacute;n con Portugal en el sentido MA-&gt;ES para el d&iacute;a de programaci&oacute;n.</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;el d&iacute;a inmediatamente anterior al d&iacute;a de programaci&oacute;n antes de las 11&nbsp;horas.</p>",prevista,2026-08-13
2120,prevision,Capacidad de intercambio comercial prevista en la interconexión con Portugal horizonte intradiario exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p>

<p>Esta capacidad es calculada seg&uacute;n los criterios establecidos en el P.O.4.0.</p>

<p>En concreto este indicador se refiere a la capacidad en la interconexi&oacute;n con Portugal en el sentido MA-&gt;ES para el d&iacute;a de programaci&oacute;n.</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;el d&iacute;a inmediatamente anterior al d&iacute;a de programaci&oacute;n antes de las 11&nbsp;horas.</p>",prevista,2026-08-13
2127,prevision,Coste de reserva de regulación secundaria a bajar,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de reservas de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste hasta cubrir los requerimientos del sistema, estableciéndose así un precio marginal de reserva de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere al coste de asignación del servicio de reserva de regulación secundaria a bajar.</p><p><b>Publicación:</b> diariamente a partir de las 19:30 horas con la información del día D+1, y cualquier día para días pasados según el calendario de liquidaciones.</p>",previsto,2026-08-13
2129,prevision,Coste asignación de reserva de regulación secundaria a bajar,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de reservas de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste hasta cubrir los requerimientos del sistema, estableciéndose así un precio marginal de reserva de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere al coste de asignación del servicio de reserva de regulación secundaria a bajar.</p><p><b>Publicación:</b> diariamente a partir de las 19:30 horas con la información del día D+1, y cualquier día para días pasados según el calendario de liquidaciones.</p>",previsto,2026-08-13
2130,prevision,Precio Reserva de regulación secundaria a subir,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de reservas de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste hasta cubrir los requerimientos del sistema, estableciéndose así un precio marginal de reserva de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere al precio marginal resultante de reserva de regulación secundaria a subir.</p><p><b>Publicación:</b> diariamente a partir de las 16:30 horas con la información del día D+1.</p>",previsto,2026-08-13
2207,prevision,Necesidad de energía de regulación secundaria subir en el sepe,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de energía de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste, estableciéndose así un precio marginal de energía de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere a las necesidades de energía de regulación secundaria a subir en el sistema eléctrico peninsular español.</p><p><b>Publicación:</b> a más tardar, 30 minutos después del correspondiente periodo de programación.</p>",previsto,2026-08-13
2208,prevision,Necesidad de energía de regulación secundaria bajar en el sepe,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de energía de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste, estableciéndose así un precio marginal de energía de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere a las necesidades de energía de regulación secundaria a bajar en el sistema eléctrico peninsular español.</p><p><b>Publicación:</b> a más tardar, 30 minutos después del correspondiente periodo de programación.</p>",previsto,2026-08-13
2367,prevision,Capacidad de intercambio prevista (NTC) con Francia horizonte anual importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Francia en el sentido FR-&gt;ES para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente.</p>",prevista,2026-08-13
2368,prevision,Capacidad de intercambio prevista (NTC) con Portugal horizonte anual importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Portugal en el sentido PT-&gt;ES para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente.</p>",prevista,2026-08-13
2369,prevision,Capacidad de intercambio prevista (NTC) con Marruecos horizonte anual importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Marruecos en el sentido MA-&gt;ES para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente.</p>",prevista,2026-08-13
2370,prevision,Capacidad de intercambio prevista (NTC) con Andorra horizonte anual importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Andorra en el sentido AN-&gt;ES para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente.</p>",prevista,2026-08-13
2371,prevision,Capacidad de intercambio prevista (NTC) con Francia horizonte anual exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Francia en el sentido ES-&gt;FR para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente.</p>",prevista,2026-08-13
2372,prevision,Capacidad de intercambio prevista (NTC) con Portugal horizonte anual exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Portugal en el sentido ES-&gt;PT para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente.</p>",prevista,2026-08-13
2373,prevision,Capacidad de intercambio prevista (NTC) con Marruecos horizonte anual exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Marruecos en el sentido ES-&gt;MA para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente.</p>",prevista,2026-08-13
2374,prevision,Capacidad de intercambio prevista (NTC) con Andorra horizonte anual exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Andorra en el sentido ES-&gt;AN para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente.</p>",prevista,2026-08-13
2563,prevision,Previsión diaria de la demanda eléctrica peninsular en el mercado,"<p>Es la previsión de consumo que Red Eléctrica elabora teniendo en cuenta los valores de consumo registrados en periodos precedentes similares, así como otros factores con influencia en el consumo eléctrico como la laboralidad, la climatología y la actividad económica.</p>
<p><strong>Importante:</strong> Esta curva no incluye la estimación del consumo alimentado por las instalaciones de autoconsumo.</p>
<p><strong>Publicación:</strong> diariamente se actualiza la previsión del día D hasta D+7. Valores cuarto horarios.</p>",previsión,2026-08-13
10034,prevision,Generación prevista Solar,<p>Previsión horaria de generación de energía solar recibida de los Modelos de Predicción.</p><p>El desglose de este indicador muestra el detalle de las previsión de energía solar térmica y fotovoltaica.</p><p><b>Publicación:</b> cada hora con la información del día D desde la hora H+1 hasta el final del día y el día D+1 completo.</p>,previsión,2026-08-13
10056,prevision,Volumen absoluto de energía utilizada de regulación secundaria,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p> <p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p> <p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de energía de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste, estableciéndose así un precio marginal de energía de regulación secundaria en cada sentido.</p> <p>Este servicio se encuentra regulado en el P.O.-7.2.</p> <p>El desglose de este indicador muestra las energías asignadas a subir y a bajar en el proceso de utilización de secundaria, ambas en valor absoluto.</p> <p><b>Publicación:</b> una vez al día antes de las 13:00 horas con la información del día anterior.</p>",previsto,2026-08-13
10232,prevision,Potencia disponible de generación total horizonte año móvil,"<p>Calculada como el sumatorio de las potencias disponibles de generaci&oacute;n convencional de horizonte a&ntilde;o m&oacute;vil.</p>

<p>Para visualizar su composici&oacute;n por favor seleccione Desglose en la opci&oacute;n Comparar con.</p>

<p>El horizonte a&ntilde;o m&oacute;vil muestra la disponibilidad en funci&oacute;n del plan anual de mantenimiento del equipo generador previsto para los doce meses siguientes.</p>

<p>Este indicador se puede desglosar por provincias.</p>

<p><b>Publicaci&oacute;n:</b> el d&iacute;a 1 de cada mes a partir de las 4:30 horas con los datos por d&iacute;a del mes M hasta M+11.</p>",previsto,2026-08-13
10249,prevision,Previsión de la demanda residual,"<p>Previsión resultante de restar a la previsión de la demanda diaria las previsiones solares y eólicas.</p><p>El desglose de este indicador detalla las previsiones de generación eólica, generación solar y diaria de la demanda del sistema eléctrico peninsular.</p><p><b>Publicación:</b> diariamente cuando se publica la previsión de la demanda del día D hasta D+7 y se actualiza cada hora con las previsiones solar y eólica.</p>",previsión,2026-08-13
10252,prevision,Volumen neto de energía utilizada de regulación secundaria,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de energía de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste, estableciéndose así un precio marginal de energía de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>El desglose de este indicador muestra las energías asignadas a subir y a bajar en el proceso de utilización de secundaria, cada una de ellas con su signo.</p><p><b>Publicación:</b> una vez al día antes de las 13:00 horas con la información del día anterior.</p>",previsto,2026-08-13
10323,prevision,Energía de balance a subir,"<p>La regulaci&oacute;n secundaria es un servicio complementario de car&aacute;cter potestativo que tiene por objeto el mantenimiento del equilibrio generaci&oacute;n-demanda, corrigiendo los desv&iacute;os respecto a los programas de intercambio previstos en la interconexi&oacute;n Espa&ntilde;a-Francia, y las desviaciones de la frecuencia.</p>

<p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (banda de regulaci&oacute;n) y utilizaci&oacute;n (energ&iacute;a).</p>

<p>Los productores ofertan banda de regulaci&oacute;n con las Unidades de Programaci&oacute;n habilitadas para la prestaci&oacute;n del servicio que son asignadas por criterios de m&iacute;nimo coste hasta cubrir los requerimientos del sistema, estableci&eacute;ndose as&iacute; un precio marginal de banda de regulaci&oacute;n secundaria.</p>

<p>La regulaci&oacute;n terciaria es un servicio complementario de oferta obligatoria, gestionado y retribuido por mecanismos de mercado. Tiene por objeto la restituci&oacute;n de la reserva de regulaci&oacute;n secundaria que haya sido utilizada. La asignaci&oacute;n del servicio de regulaci&oacute;n terciaria se realiza teniendo en cuenta las ofertas enviadas a tal fin por las Unidades de Programaci&oacute;n habilitadas para la prestaci&oacute;n de este servicio; la valoraci&oacute;n de las modificaciones programadas por regulaci&oacute;n terciaria se realiza al precio marginal de las ofertas asignadas en cada periodo horario.</p>

<p>El mecanismo de gesti&oacute;n de desv&iacute;os es un servicio de car&aacute;cter potestativo que tiene por objeto resolver los desv&iacute;os entre generaci&oacute;n y consumo que pudieran aparecer con posterioridad al cierre de cada sesi&oacute;n del mercado intradiario y hasta el inicio del horizonte de efectividad de la siguiente sesi&oacute;n. La asignaci&oacute;n se basa en las ofertas de incremento y reducci&oacute;n del programa de las Unidades de Programaci&oacute;n habilitadas que participan en dicha convocatoria. La valoraci&oacute;n de las modificaciones programadas para la resoluci&oacute;n de los desv&iacute;os se realiza al precio marginal de las ofertas asignadas en cada periodo horario.</p>

<p>En concreto este indicador se refiere a la energ&iacute;a secundaria utilizada a subir, la energ&iacute;a de terciaria a subir y la energ&iacute;a de gesti&oacute;n de desvios a subir.</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;en el d&iacute;a en curso cada hora para el periodo horario anterior y una vez al d&iacute;a antes de las 13:00 horas con la informaci&oacute;n del d&iacute;a anterior.</p>",previsto,2026-08-13
10324,prevision,Energía de balance a bajar,"<p>La regulaci&oacute;n secundaria es un servicio complementario de car&aacute;cter potestativo que tiene por objeto el mantenimiento del equilibrio generaci&oacute;n-demanda, corrigiendo los desv&iacute;os respecto a los programas de intercambio previstos en la interconexi&oacute;n Espa&ntilde;a-Francia, y las desviaciones de la frecuencia.</p>

<p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (banda de regulaci&oacute;n) y utilizaci&oacute;n (energ&iacute;a).</p>

<p>Los productores ofertan banda de regulaci&oacute;n con las Unidades de Programaci&oacute;n habilitadas para la prestaci&oacute;n del servicio que son asignadas por criterios de m&iacute;nimo coste hasta cubrir los requerimientos del sistema, estableci&eacute;ndose as&iacute; un precio marginal de banda de regulaci&oacute;n secundaria.</p>

<p>La regulaci&oacute;n terciaria es un servicio complementario de oferta obligatoria, gestionado y retribuido por mecanismos de mercado. Tiene por objeto la restituci&oacute;n de la reserva de regulaci&oacute;n secundaria que haya sido utilizada. La asignaci&oacute;n del servicio de regulaci&oacute;n terciaria se realiza teniendo en cuenta las ofertas enviadas a tal fin por las Unidades de Programaci&oacute;n habilitadas para la prestaci&oacute;n de este servicio; la valoraci&oacute;n de las modificaciones programadas por regulaci&oacute;n terciaria se realiza al precio marginal de las ofertas asignadas en cada periodo horario.</p>

<p>El mecanismo de gesti&oacute;n de desv&iacute;os es un servicio de car&aacute;cter potestativo que tiene por objeto resolver los desv&iacute;os entre generaci&oacute;n y consumo que pudieran aparecer con posterioridad al cierre de cada sesi&oacute;n del mercado intradiario y hasta el inicio del horizonte de efectividad de la siguiente sesi&oacute;n. La asignaci&oacute;n se basa en las ofertas de incremento y reducci&oacute;n del programa de las Unidades de Programaci&oacute;n habilitadas que participan en dicha convocatoria. La valoraci&oacute;n de las modificaciones programadas para la resoluci&oacute;n de los desv&iacute;os se realiza al precio marginal de las ofertas asignadas en cada periodo horario.</p>

<p>En concreto este indicador se refiere a la energ&iacute;a utilizada a bajar, la energ&iacute;a asignada de regulaci&oacute;n terciaria a subir y la energ&iacute;a asignada en el proceso de gesti&oacute;n de desv&iacute;os a bajar.</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;en el d&iacute;a en curso cada hora para el periodo horario anterior y una vez al d&iacute;a antes de las 13:00 horas con la informaci&oacute;n del d&iacute;a anterior.</p>",previsto,2026-08-13
10325,prevision,Energía total asignada por seguridad y de balance,"<p>Proceso de soluci&oacute;n de restricciones t&eacute;cnicas PBF o Mercado de seguridad del diario es el proceso realizado por el Operador del sistema consistente en la resoluci&oacute;n de las restricciones t&eacute;cnicas identificadas en el Programa Diario Base de Funcionamiento (Fase I) mediante la modificaci&oacute;n de los programas de las Unidades de Programaci&oacute;n y el posterior proceso de reequilibrio generaci&oacute;n-demanda (Fase II).</p>

<p>El proceso de soluci&oacute;n de restricciones t&eacute;cnicas en Tiempo Real es realizado por el Operador del sistema que consiste en la resoluci&oacute;n de las restricciones t&eacute;cnicas identificadas durante la operaci&oacute;n en tiempo real mediante la modificaci&oacute;n de los programas de las Unidades de Programaci&oacute;n.</p>

<p>La regulaci&oacute;n secundaria es un servicio complementario de car&aacute;cter potestativo que tiene por objeto el mantenimiento del equilibrio generaci&oacute;n-demanda, corrigiendo los desv&iacute;os respecto a los programas de intercambio previstos en la interconexi&oacute;n Espa&ntilde;a-Francia, y las desviaciones de la frecuencia.</p>

<p>La regulaci&oacute;n terciaria es un servicio complementario de oferta obligatoria, gestionado y retribuido por mecanismos de mercado. Tiene por objeto la restituci&oacute;n de la reserva de regulaci&oacute;n secundaria que haya sido utilizada. La asignaci&oacute;n del servicio de regulaci&oacute;n terciaria se realiza teniendo en cuenta las ofertas enviadas a tal fin por las Unidades de Programaci&oacute;n habilitadas para la prestaci&oacute;n de este servicio; la valoraci&oacute;n de las modificaciones programadas por regulaci&oacute;n terciaria se realiza al precio marginal de las ofertas asignadas en cada periodo horario.</p>

<p>El mecanismo de gesti&oacute;n de desv&iacute;os es un servicio de car&aacute;cter potestativo que tiene por objeto resolver los desv&iacute;os entre generaci&oacute;n y consumo que pudieran aparecer con posterioridad al cierre de cada sesi&oacute;n del mercado intradiario y hasta el inicio del horizonte de efectividad de la siguiente sesi&oacute;n. La asignaci&oacute;n se basa en las ofertas de incremento y reducci&oacute;n del programa de las Unidades de Programaci&oacute;n habilitadas que participan en dicha convocatoria. La valoraci&oacute;n de las modificaciones programadas para la resoluci&oacute;n de los desv&iacute;os se realiza al precio marginal de las ofertas asignadas en cada periodo horario.</p>

<p>En concreto este indicador se refiere a la energ&iacute;a asignada en el mercado de seguridad del diario en la fase I,&nbsp;la energ&iacute;a asignada por restricciones en tiempo real,&nbsp;la energ&iacute;a de regulaci&oacute;n secundaria utilizada,&nbsp;la energ&iacute;a asignada de regulaci&oacute;n terciaria y&nbsp;la energ&iacute;a asignada en el proceso de gesti&oacute;n de desv&iacute;os.</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;en el d&iacute;a en curso cada hora para el periodo horario anterior y una vez al d&iacute;a antes de las 13:00 horas con la informaci&oacute;n del d&iacute;a anterior.</p>",previsto,2026-08-13
10358,prevision,Previsión diaria D+1 eólica más fotovoltaica,"<p>La Circular 4/2019 de la CNMC por la que se establece la metodolog&iacute;a de retribuci&oacute;n del Operador del Sistema, dispone la existencia de incentivos a la calidad de las previsiones de generaci&oacute;n e&oacute;lica m&aacute;s fotovoltaica para la pen&iacute;nsula realizadas por el Operador del Sistema, y establece la publicaci&oacute;n de dichas previsiones de generaci&oacute;n renovable e&oacute;lica m&aacute;s fotovoltaica en dos horizontes: diario e intradiario.</p>

<p>Este indicador corresponde a la predicci&oacute;n diaria de la generaci&oacute;n peninsular e&oacute;lica m&aacute;s fotovoltaica para el d&iacute;a siguiente, con desglose horario, publicada antes de las 11:00, una hora antes del cierre de ofertas al mercado diario (actualmente a las 12:00).</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;diariamente a las 11:00 para D+1.</p>",previsión,2026-08-13
10359,prevision,Previsión intradiaria H+3 eólica más fotovoltaica,"<p>La Circular 4/2019 de la CNMC por la que se establece la metodolog&iacute;a de retribuci&oacute;n del Operador del Sistema, dispone la existencia de incentivos a la calidad de las previsiones de generaci&oacute;n e&oacute;lica m&aacute;s fotovoltaica para la pen&iacute;nsula realizadas por el Operador del Sistema, y establece la publicaci&oacute;n de dichas previsiones de generaci&oacute;n renovable e&oacute;lica m&aacute;s fotovoltaica en dos horizontes: diario e intradiario.</p>

<p>Este indicador corresponde a la predicci&oacute;n intradiaria de la generaci&oacute;n peninsular e&oacute;lica m&aacute;s fotovoltaica, realizada tres horas antes de cada hora.</p>

<p><b>Publicaci&oacute;n:</b>&nbsp;horariamente para el d&iacute;a en curso.</p>",previsión,2026-08-13
10388,prevision,Precio medio ponderado reserva de regulación secundaria a subir,"<p>La regulación secundaria es un servicio complementario de carácter potestativo que tiene por objeto el mantenimiento del equilibrio generación-demanda, corrigiendo los desvíos respecto a los programas de intercambio previstos en la interconexión España-Francia, y las desviaciones de la frecuencia.</p><p>Este servicio es retribuido mediante mecanismos de mercado por dos conceptos: disponibilidad (reservas de regulación) y utilización (energía).</p><p>Los Proveedores de Servicio habilitan sus Unidades de Programación para la prestación del servicio de regulación secundaria y envían sus ofertas de reservas de regulación en cada sentido (subir/bajar). La asignación se realiza a nivel Proveedor de Servicio, por criterios de mínimo coste hasta cubrir los requerimientos del sistema, estableciéndose así un precio marginal de reserva de regulación secundaria en cada sentido.</p><p>Este servicio se encuentra regulado en el P.O.-7.2.</p><p>En concreto este indicador se refiere al precio medio ponderado resultante de la asignación de la banda de regulación secundaria a subir.</p><p><b>Publicación:</b> diariamente a partir de las 19:30 horas con la información del día D+1, y cualquier día para días pasados según el calendario de liquidaciones.</p>",previsto,2026-08-13
