captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-20T18:02:58+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-20T14:16:58.000+02:00,2026-08-19T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,96,29206.1,b17bcba45f21a294
2026-08-20T18:02:58+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T18:02:58+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T18:02:58+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-20T18:02:58+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T18:02:58+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T18:02:58+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-20T18:02:58+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T18:02:58+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T18:02:58+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-20T18:02:58+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-20T14:11:27.000+02:00,2026-08-19T05:30:00.000+02:00,2026-08-21T21:15:00.000+02:00,3,196,161345.0,9ff32722c1d02404
2026-08-20T18:02:58+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-20T17:53:48.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T18:45:00.000+02:00,2,172,213877.8,b3219842a9a6155a
2026-08-20T18:02:58+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-20T17:53:48.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T18:45:00.000+02:00,2,163,481192.6,ef23d66a615b37a5
2026-08-20T18:02:58+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-20T17:53:48.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T18:45:00.000+02:00,2,172,35365.0,e24826eeb30c8331
2026-08-20T19:59:51+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-20T14:11:29.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,466515.3,aa5f0de8bb846e9b
2026-08-20T19:59:51+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-20T14:11:29.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,280,828679.5,6ae0052b6f90a180
2026-08-20T19:59:51+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-20T14:11:29.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,70193.8,1820782fba472869
2026-08-20T19:59:51+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-20T15:40:47.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,397285.7,d4017874616330cb
2026-08-20T19:59:51+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-20T15:40:47.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,280,758175.4,aa5aa49c817e3763
2026-08-20T19:59:51+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-20T15:40:47.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,59690.0,157fc8fa0367d7cb
2026-08-20T19:59:51+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-20T19:50:25.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,192,254398.7,3742af98e1d31f4b
2026-08-20T19:59:51+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-20T19:50:25.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,183,483546.4,2381099efbff46a7
2026-08-20T19:59:51+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-20T19:50:25.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,192,38632.1,33acbe0c72284c18
2026-08-20T19:59:51+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-20T17:38:05.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,397781.0,cef8df585f8dde9c
2026-08-20T19:59:51+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-20T17:38:05.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,279,759733.8,14eba56c1fafa21b
2026-08-20T19:59:51+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-20T17:38:05.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,61512.5,5d053c3b59c14148
2026-08-20T19:59:51+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-20T14:16:58.000+02:00,2026-08-19T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,96,166605.7,fadd7ecab75107b5
2026-08-20T19:59:51+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-20T14:16:58.000+02:00,2026-08-19T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,96,356697.5,1f0422d810fb38cd
2026-08-20T19:59:51+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-20T14:16:58.000+02:00,2026-08-19T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,96,29206.1,b17bcba45f21a294
2026-08-20T19:59:51+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T19:59:51+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T19:59:51+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-20T19:59:51+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T19:59:51+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T19:59:51+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-20T19:59:51+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T19:59:51+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T19:59:51+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-20T19:59:51+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-20T14:11:27.000+02:00,2026-08-19T05:30:00.000+02:00,2026-08-21T21:15:00.000+02:00,3,196,161345.0,9ff32722c1d02404
2026-08-20T19:59:51+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-20T19:50:26.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T20:45:00.000+02:00,2,180,232266.5,fd278fa8a52b930b
2026-08-20T19:59:51+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-20T19:50:26.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T20:45:00.000+02:00,2,171,492826.4,fd4a94189e19a39d
2026-08-20T19:59:51+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-20T19:50:26.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T20:45:00.000+02:00,2,180,37517.7,531a07463f8441c5
2026-08-20T20:50:50+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-20T14:11:29.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,466515.3,aa5f0de8bb846e9b
2026-08-20T20:50:50+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-20T14:11:29.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,280,828679.5,6ae0052b6f90a180
2026-08-20T20:50:50+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-20T14:11:29.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,70193.8,1820782fba472869
2026-08-20T20:50:50+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-20T15:40:47.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,397285.7,d4017874616330cb
2026-08-20T20:50:50+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-20T15:40:47.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,280,758175.4,aa5aa49c817e3763
2026-08-20T20:50:50+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-20T15:40:47.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,59690.0,157fc8fa0367d7cb
2026-08-20T20:50:50+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-20T20:48:56.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,192,253705.4,e456ce5c97c714ba
2026-08-20T20:50:50+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-20T20:48:56.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,183,483522.3,6f39fc9fc33adb33
2026-08-20T20:50:50+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-20T20:48:56.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,192,38589.4,2c0369792c268f12
2026-08-20T20:50:50+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-20T17:38:05.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,397781.0,cef8df585f8dde9c
2026-08-20T20:50:50+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-20T17:38:05.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,279,759733.8,14eba56c1fafa21b
2026-08-20T20:50:50+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-20T17:38:05.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,61512.5,5d053c3b59c14148
2026-08-20T20:50:50+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-20T14:16:58.000+02:00,2026-08-19T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,96,166605.7,fadd7ecab75107b5
2026-08-20T20:50:50+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-20T14:16:58.000+02:00,2026-08-19T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,96,356697.5,1f0422d810fb38cd
2026-08-20T20:50:50+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-20T14:16:58.000+02:00,2026-08-19T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,96,29206.1,b17bcba45f21a294
2026-08-20T20:50:50+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T20:50:50+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T20:50:50+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-20T20:50:50+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T20:50:50+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T20:50:50+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-20T20:50:50+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T20:50:50+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T20:50:50+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-20T20:50:50+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-20T14:11:27.000+02:00,2026-08-19T05:30:00.000+02:00,2026-08-21T21:15:00.000+02:00,3,196,161345.0,9ff32722c1d02404
2026-08-20T20:50:50+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-20T20:48:57.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T21:45:00.000+02:00,2,184,241934.9,1a8d825a2b66b78a
2026-08-20T20:50:50+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-20T20:48:57.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T21:45:00.000+02:00,2,175,493040.7,4f3bf3ed1c60fce6
2026-08-20T20:50:50+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-20T20:48:57.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T21:45:00.000+02:00,2,184,38043.7,99afdf6cbfd91fbf
2026-08-20T21:58:24+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-20T14:11:29.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,466515.3,aa5f0de8bb846e9b
2026-08-20T21:58:24+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-20T14:11:29.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,280,828679.5,6ae0052b6f90a180
2026-08-20T21:58:24+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-20T14:11:29.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,70193.8,1820782fba472869
2026-08-20T21:58:24+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-20T15:40:47.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,397285.7,d4017874616330cb
2026-08-20T21:58:24+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-20T15:40:47.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,280,758175.4,aa5aa49c817e3763
2026-08-20T21:58:24+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-20T15:40:47.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,59690.0,157fc8fa0367d7cb
2026-08-20T21:58:24+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-20T21:48:04.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,192,253443.7,b841d44bd04b0af8
2026-08-20T21:58:24+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-20T21:48:04.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,183,483398.1,30add7a3c1513e55
2026-08-20T21:58:24+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-20T21:48:04.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,192,38697.2,6a55e7266cdc5159
2026-08-20T21:58:24+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-20T17:38:05.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,397781.0,cef8df585f8dde9c
2026-08-20T21:58:24+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-20T17:38:05.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,279,759733.8,14eba56c1fafa21b
2026-08-20T21:58:24+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-20T17:38:05.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,61512.5,5d053c3b59c14148
2026-08-20T21:58:24+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-20T14:16:58.000+02:00,2026-08-19T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,96,166605.7,fadd7ecab75107b5
2026-08-20T21:58:24+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-20T14:16:58.000+02:00,2026-08-19T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,96,356697.5,1f0422d810fb38cd
2026-08-20T21:58:24+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-20T14:16:58.000+02:00,2026-08-19T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,96,29206.1,b17bcba45f21a294
2026-08-20T21:58:24+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T21:58:24+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T21:58:24+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-20T21:58:24+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T21:58:24+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T21:58:24+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-20T21:58:24+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T21:58:24+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T21:58:24+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-20T21:58:24+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-20T14:11:27.000+02:00,2026-08-19T05:30:00.000+02:00,2026-08-21T21:15:00.000+02:00,3,196,161345.0,9ff32722c1d02404
2026-08-20T21:58:24+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-20T21:48:04.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T22:45:00.000+02:00,2,188,251332.2,979d951e0cd64bfe
2026-08-20T21:58:24+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-20T21:48:04.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T22:45:00.000+02:00,2,179,493043.0,6fa4e593ce5ea4f0
2026-08-20T21:58:24+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-20T21:48:04.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T22:45:00.000+02:00,2,188,38504.8,511f8260064d5b58
2026-08-20T23:50:54+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-20T14:11:29.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,466515.3,aa5f0de8bb846e9b
2026-08-20T23:50:54+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-20T14:11:29.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,280,828679.5,6ae0052b6f90a180
2026-08-20T23:50:54+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-20T14:11:29.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,70193.8,1820782fba472869
2026-08-20T23:50:54+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-20T15:40:47.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,397285.7,d4017874616330cb
2026-08-20T23:50:54+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-20T15:40:47.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,280,758175.4,aa5aa49c817e3763
2026-08-20T23:50:54+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-20T15:40:47.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,59690.0,157fc8fa0367d7cb
2026-08-20T23:50:54+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-20T23:29:58.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,192,253212.2,cd46e0ab256f44bd
2026-08-20T23:50:54+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-20T23:29:58.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,183,483361.4,8e392f413e568d04
2026-08-20T23:50:54+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-20T23:29:58.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,192,38694.0,72ad870e4fd56f21
2026-08-20T23:50:54+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-20T17:38:05.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,397781.0,cef8df585f8dde9c
2026-08-20T23:50:54+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-20T17:38:05.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,279,759733.8,14eba56c1fafa21b
2026-08-20T23:50:54+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-20T17:38:05.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,3,288,61512.5,5d053c3b59c14148
2026-08-20T23:50:54+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-20T14:16:58.000+02:00,2026-08-19T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,96,166605.7,fadd7ecab75107b5
2026-08-20T23:50:54+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-20T14:16:58.000+02:00,2026-08-19T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,96,356697.5,1f0422d810fb38cd
2026-08-20T23:50:54+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-20T14:16:58.000+02:00,2026-08-19T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,96,29206.1,b17bcba45f21a294
2026-08-20T23:50:54+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T23:50:54+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T23:50:54+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-20T23:50:54+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T23:50:54+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T23:50:54+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-20T23:50:54+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-20T23:50:54+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-20T23:50:54+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-20T23:50:54+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-20T14:11:27.000+02:00,2026-08-19T05:30:00.000+02:00,2026-08-21T21:15:00.000+02:00,3,196,161345.0,9ff32722c1d02404
2026-08-20T23:50:54+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-20T23:29:59.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,192,260581.1,27610dffdf4bbcf5
2026-08-20T23:50:54+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-20T23:29:59.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,183,493044.2,9b6b6b8d87b20ddc
2026-08-20T23:50:54+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-20T23:29:59.000+02:00,2026-08-19T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,2,192,38913.1,8b763e9b96eba8d2
2026-08-21T01:49:40+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,329743.9,b089956bda3a509c
2026-08-21T01:49:40+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,188,538816.5,681f819122115d05
2026-08-21T01:49:40+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,45222.5,5a9ec0f18bf0dcd1
2026-08-21T01:49:40+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,281414.9,bba314cf0b63fa9d
2026-08-21T01:49:40+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,188,488793.7,9aeaec5e55118fa9
2026-08-21T01:49:40+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,38334.4,b06a8540d654f06c
2026-08-21T01:49:40+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-21T01:46:52.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,285557.0,7cece478f1a53667
2026-08-21T01:49:40+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-21T01:46:52.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,187,479591.0,9a84c489cee1d14d
2026-08-21T01:49:40+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-21T01:46:52.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,35871.5,60c18be35031525e
2026-08-21T01:49:40+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,281910.2,5f2f0ac3bf9f5b4f
2026-08-21T01:49:40+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,187,490352.1,8699ba4d816edb60
2026-08-21T01:49:40+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,40156.9,05083aeb2277050e
2026-08-21T01:49:40+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,78778.3,6f2a0ca3cbca19bf
2026-08-21T01:49:40+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,163489.9,7dfb7c804138546f
2026-08-21T01:49:40+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,12621.4,3d484ef61f594c5d
2026-08-21T01:49:40+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T01:49:40+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T01:49:40+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-21T01:49:40+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T01:49:40+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T01:49:40+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
