captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-16T10:59:36+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,458735.8,7ce6fbb44ce34836
2026-08-16T10:59:36+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,37212.2,bdbbb1401ac8cd5e
2026-08-16T10:59:36+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,60989.2,aaae332f902d7d86
2026-08-16T10:59:36+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,152193.0,1dfac90c0268aa30
2026-08-16T10:59:36+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,12750.8,3f9b8ee9bacce0ad
2026-08-16T10:59:36+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T10:59:36+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,2,132,97617.8,8344665a28189776
2026-08-16T10:59:36+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T10:48:00.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T11:45:00.000+02:00,2,144,179673.9,f233c2429232dbcb
2026-08-16T10:59:36+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T10:48:00.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T11:45:00.000+02:00,2,144,274767.4,2cb03b09c485c9b8
2026-08-16T10:59:36+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T10:48:00.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T11:45:00.000+02:00,2,144,20993.0,416f88ac4029e8f7
2026-08-16T11:50:53+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,257681.4,c630696053469c3f
2026-08-16T11:50:53+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,490871.1,d5e5f31682ef438a
2026-08-16T11:50:53+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,42877.9,717b7135696857ec
2026-08-16T11:50:53+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,218290.2,5c54bc7b8a9a0dc2
2026-08-16T11:50:53+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,455315.4,fde8a555c3eda9ae
2026-08-16T11:50:53+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,35420.1,75cdfeae50168503
2026-08-16T11:50:53+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T11:48:08.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217938.1,46bc97f2c56fb609
2026-08-16T11:50:53+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T11:48:08.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,437441.7,ed7ba5db832e1c09
2026-08-16T11:50:53+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T11:48:08.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,33939.9,5e1356092e991672
2026-08-16T11:50:53+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217965.3,7981f3ebe200b35f
2026-08-16T11:50:53+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,458735.8,7ce6fbb44ce34836
2026-08-16T11:50:53+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,37212.2,bdbbb1401ac8cd5e
2026-08-16T11:50:53+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,60989.2,aaae332f902d7d86
2026-08-16T11:50:53+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,152193.0,1dfac90c0268aa30
2026-08-16T11:50:53+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,12750.8,3f9b8ee9bacce0ad
2026-08-16T11:50:53+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T11:50:53+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,2,132,97617.8,8344665a28189776
2026-08-16T11:50:53+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T11:48:09.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T12:45:00.000+02:00,2,148,181010.6,c70b3cd54ba02201
2026-08-16T11:50:53+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T11:48:09.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T12:45:00.000+02:00,2,148,297892.7,5c26829e9dc0819d
2026-08-16T11:50:53+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T11:48:09.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T12:45:00.000+02:00,2,148,22438.3,e4197e616dfe1771
2026-08-16T12:45:24+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,257681.4,c630696053469c3f
2026-08-16T12:45:24+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,490871.1,d5e5f31682ef438a
2026-08-16T12:45:24+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,42877.9,717b7135696857ec
2026-08-16T12:45:24+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,218290.2,5c54bc7b8a9a0dc2
2026-08-16T12:45:24+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,455315.4,fde8a555c3eda9ae
2026-08-16T12:45:24+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,35420.1,75cdfeae50168503
2026-08-16T12:45:24+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T12:26:55.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217884.8,d6ab83dd8d1074b6
2026-08-16T12:45:24+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T12:26:55.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,436487.7,37b40e0dd39ba696
2026-08-16T12:45:24+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T12:26:55.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,33805.2,e31f31fa7b05f5a5
2026-08-16T12:45:24+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217965.3,7981f3ebe200b35f
2026-08-16T12:45:24+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,458735.8,7ce6fbb44ce34836
2026-08-16T12:45:24+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,37212.2,bdbbb1401ac8cd5e
2026-08-16T12:45:24+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,60989.2,aaae332f902d7d86
2026-08-16T12:45:24+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,152193.0,1dfac90c0268aa30
2026-08-16T12:45:24+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,12750.8,3f9b8ee9bacce0ad
2026-08-16T12:45:24+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T12:45:24+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T12:45:24+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T12:45:24+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T12:45:24+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T12:45:24+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T12:45:24+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T12:45:24+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T12:45:24+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T12:45:24+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,2,132,97617.8,8344665a28189776
2026-08-16T12:45:24+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T12:26:56.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T13:45:00.000+02:00,2,152,182492.4,232e878e0874dee3
2026-08-16T12:45:24+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T12:26:56.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T13:45:00.000+02:00,2,152,321879.2,32fabb4955c78a62
2026-08-16T12:45:24+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T12:26:56.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T13:45:00.000+02:00,2,152,23853.1,36d14dc10fcdfe89
2026-08-16T14:01:26+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,257681.4,c630696053469c3f
2026-08-16T14:01:26+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,490871.1,d5e5f31682ef438a
2026-08-16T14:01:26+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-15T14:09:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,42877.9,717b7135696857ec
2026-08-16T14:01:26+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,218290.2,5c54bc7b8a9a0dc2
2026-08-16T14:01:26+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,455315.4,fde8a555c3eda9ae
2026-08-16T14:01:26+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,35420.1,75cdfeae50168503
2026-08-16T14:01:26+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T13:06:51.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217831.7,66157d3fe5f25344
2026-08-16T14:01:26+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T13:06:51.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,434911.7,05faafde496f10d4
2026-08-16T14:01:26+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T13:06:51.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,33797.4,9d9566b0a16b62bb
2026-08-16T14:01:26+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217965.3,7981f3ebe200b35f
2026-08-16T14:01:26+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,458735.8,7ce6fbb44ce34836
2026-08-16T14:01:26+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,37212.2,bdbbb1401ac8cd5e
2026-08-16T14:01:26+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,60989.2,aaae332f902d7d86
2026-08-16T14:01:26+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,152193.0,1dfac90c0268aa30
2026-08-16T14:01:26+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-15T14:15:14.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,1,48,12750.8,3f9b8ee9bacce0ad
2026-08-16T14:01:26+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T14:01:26+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T14:01:26+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T14:01:26+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T14:01:26+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T14:01:26+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T14:01:26+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T14:01:26+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T14:01:26+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T14:01:26+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-15T14:09:49.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-16T21:45:00.000+02:00,2,132,97617.8,8344665a28189776
2026-08-16T14:01:26+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T13:06:52.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T13:45:00.000+02:00,2,152,182492.4,232e878e0874dee3
2026-08-16T14:01:26+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T13:06:52.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T13:45:00.000+02:00,2,152,321879.2,32fabb4955c78a62
2026-08-16T14:01:26+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T13:06:52.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T13:45:00.000+02:00,2,152,23853.1,36d14dc10fcdfe89
2026-08-16T14:50:48+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,390123.3,8b6b83610312effc
2026-08-16T14:50:48+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,766426.5,e373693770c4dc48
2026-08-16T14:50:48+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,62614.3,5bc8fdc90b44a2fe
2026-08-16T14:50:48+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,218290.2,5c54bc7b8a9a0dc2
2026-08-16T14:50:48+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,455315.4,fde8a555c3eda9ae
2026-08-16T14:50:48+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-15T15:33:06.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,35420.1,75cdfeae50168503
2026-08-16T14:50:48+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T14:39:14.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217682.2,0ae6e54e4d695dee
2026-08-16T14:50:48+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T14:39:14.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,432853.9,6c9797ebfecf6727
2026-08-16T14:50:48+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T14:39:14.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,33701.3,bbbbe3e4649635c9
2026-08-16T14:50:48+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217965.3,7981f3ebe200b35f
2026-08-16T14:50:48+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,458735.8,7ce6fbb44ce34836
2026-08-16T14:50:48+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,37212.2,bdbbb1401ac8cd5e
2026-08-16T14:50:48+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,104328.2,27d4a0443ac79238
2026-08-16T14:50:48+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,322201.5,16f91e6776a8770a
2026-08-16T14:50:48+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,26112.6,c2582b9eb127d559
2026-08-16T14:50:48+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T14:50:48+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T14:50:48+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T14:50:48+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T14:50:48+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T14:50:48+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T14:50:48+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T14:50:48+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T14:50:48+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T14:50:48+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-16T14:10:16.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-17T21:45:00.000+02:00,3,198,149278.5,9d997fcaedc73329
2026-08-16T14:50:48+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T14:39:15.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T15:45:00.000+02:00,2,160,186044.3,834bc3c9ce1f40a9
2026-08-16T14:50:48+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T14:39:15.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T15:45:00.000+02:00,2,160,369771.6,a9ffbf30ee2da3e1
2026-08-16T14:50:48+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T14:39:15.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T15:45:00.000+02:00,2,160,26716.3,01c26488938dd35a
2026-08-16T15:54:35+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,390123.3,8b6b83610312effc
2026-08-16T15:54:35+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,766426.5,e373693770c4dc48
2026-08-16T15:54:35+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,62614.3,5bc8fdc90b44a2fe
2026-08-16T15:54:35+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,325659.1,3224186d65289284
2026-08-16T15:54:35+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,708147.1,fd9629c14623c95a
2026-08-16T15:54:35+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,51684.1,66e3b9354b41f6a2
2026-08-16T15:54:35+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T14:58:38.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217632.6,bb03b0d5adaa698c
2026-08-16T15:54:35+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T14:58:38.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,432266.4,e9d1b565638cabae
2026-08-16T15:54:35+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T14:58:38.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,33682.3,48465e05a4dd3150
2026-08-16T15:54:35+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217965.3,7981f3ebe200b35f
2026-08-16T15:54:35+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,458735.8,7ce6fbb44ce34836
2026-08-16T15:54:35+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-15T17:25:22.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,37212.2,bdbbb1401ac8cd5e
2026-08-16T15:54:35+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,104328.2,27d4a0443ac79238
