captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-15T01:43:02+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T01:43:02+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T01:43:02+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T01:43:02+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T01:43:02+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T01:43:02+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T01:43:02+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T01:43:02+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,2,132,108924.2,5918071d7e67ef2d
2026-08-15T01:43:02+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T01:45:46.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T02:45:00.000+02:00,2,108,114602.4,fd5c4e5521507249
2026-08-15T01:43:02+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T01:45:46.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T02:45:00.000+02:00,2,108,246823.1,37a68b74286c3796
2026-08-15T01:43:02+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T01:45:46.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T02:45:00.000+02:00,2,108,23110.3,a02b8c6bdf83b090
2026-08-15T02:50:46+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,261828.3,733698eead148a3c
2026-08-15T02:50:46+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,518419.0,c7e812d08c1a163b
2026-08-15T02:50:46+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,44887.5,9a2812e427dd7d22
2026-08-15T02:50:46+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225302.3,0ca7456fde2236b6
2026-08-15T02:50:46+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469332.9,576d6b2daa65cf99
2026-08-15T02:50:46+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38129.6,bd3606dcdc78209e
2026-08-15T02:50:46+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T02:46:53.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,227319.6,d8ebfae6cd82b8b4
2026-08-15T02:50:46+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T02:46:53.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,455855.8,3644b35e0a16458e
2026-08-15T02:50:46+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T02:46:53.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39922.0,994066bd54243216
2026-08-15T02:50:46+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
2026-08-15T02:50:46+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469301.1,3dd63c94fb6192d8
2026-08-15T02:50:46+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39828.5,d64e6dad472ffb7e
2026-08-15T02:50:46+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,57752.1,09671b885d245381
2026-08-15T02:50:46+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,173118.1,c362f5e736594221
2026-08-15T02:50:46+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,16025.9,e1b5e9212b1360dd
2026-08-15T02:50:46+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T02:50:46+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T02:50:46+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T02:50:46+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T02:50:46+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T02:50:46+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T02:50:46+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T02:50:46+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T02:50:46+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T02:50:46+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,2,132,108924.2,5918071d7e67ef2d
2026-08-15T02:50:46+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T02:46:54.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T03:45:00.000+02:00,2,112,120748.8,f51d0aaddc1b44ad
2026-08-15T02:50:46+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T02:46:54.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T03:45:00.000+02:00,2,112,246823.1,3fc40d2ba73a2806
2026-08-15T02:50:46+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T02:46:54.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T03:45:00.000+02:00,2,112,23507.4,575969b9b8169d2e
2026-08-15T04:41:23+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,261828.3,733698eead148a3c
2026-08-15T04:41:23+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,518419.0,c7e812d08c1a163b
2026-08-15T04:41:23+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,44887.5,9a2812e427dd7d22
2026-08-15T04:41:23+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225302.3,0ca7456fde2236b6
2026-08-15T04:41:23+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469332.9,576d6b2daa65cf99
2026-08-15T04:41:23+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38129.6,bd3606dcdc78209e
2026-08-15T04:41:23+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T03:05:17.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,227270.6,c5bd12fed6c0f35b
2026-08-15T04:41:23+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T03:05:17.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,455855.8,3644b35e0a16458e
2026-08-15T04:41:23+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T03:05:17.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39919.3,e81df341157fcfc2
2026-08-15T04:41:23+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
2026-08-15T04:41:23+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469301.1,3dd63c94fb6192d8
2026-08-15T04:41:23+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39828.5,d64e6dad472ffb7e
2026-08-15T04:41:23+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,57752.1,09671b885d245381
2026-08-15T04:41:23+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,173118.1,c362f5e736594221
2026-08-15T04:41:23+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,16025.9,e1b5e9212b1360dd
2026-08-15T04:41:23+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T04:41:23+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T04:41:23+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T04:41:23+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T04:41:23+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T04:41:23+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T04:41:23+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T04:41:23+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T04:41:23+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T04:41:23+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,2,132,108924.2,5918071d7e67ef2d
2026-08-15T04:41:23+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T03:05:18.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T03:45:00.000+02:00,2,112,120748.8,f51d0aaddc1b44ad
2026-08-15T04:41:23+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T03:05:18.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T03:45:00.000+02:00,2,112,246823.1,3fc40d2ba73a2806
2026-08-15T04:41:23+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T03:05:18.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T03:45:00.000+02:00,2,112,23507.4,575969b9b8169d2e
2026-08-15T05:50:47+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,261828.3,733698eead148a3c
2026-08-15T05:50:47+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,518419.0,c7e812d08c1a163b
2026-08-15T05:50:47+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,44887.5,9a2812e427dd7d22
2026-08-15T05:50:47+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225302.3,0ca7456fde2236b6
2026-08-15T05:50:47+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469332.9,576d6b2daa65cf99
2026-08-15T05:50:47+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38129.6,bd3606dcdc78209e
2026-08-15T05:50:47+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T05:48:14.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226824.0,a684c7dfece20d3b
2026-08-15T05:50:47+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T05:48:14.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,455882.2,686a73d8257484fa
2026-08-15T05:50:47+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T05:48:14.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39914.9,39d849ed43bc3746
2026-08-15T05:50:47+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
2026-08-15T05:50:47+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469301.1,3dd63c94fb6192d8
2026-08-15T05:50:47+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39828.5,d64e6dad472ffb7e
2026-08-15T05:50:47+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,57752.1,09671b885d245381
2026-08-15T05:50:47+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,173118.1,c362f5e736594221
2026-08-15T05:50:47+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,16025.9,e1b5e9212b1360dd
2026-08-15T05:50:47+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T05:50:47+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T05:50:47+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T05:50:47+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T05:50:47+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T05:50:47+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T05:50:47+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T05:50:47+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T05:50:47+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T05:50:47+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,2,132,108924.2,5918071d7e67ef2d
2026-08-15T05:50:47+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T05:48:15.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T06:45:00.000+02:00,2,124,139843.0,819edc0d98ecd04b
2026-08-15T05:50:47+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T05:48:15.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T06:45:00.000+02:00,2,124,246824.3,d0c46e42a2e5404b
2026-08-15T05:50:47+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T05:48:15.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T06:45:00.000+02:00,2,124,24018.0,0fd3031f746934e7
2026-08-15T06:07:15+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,261828.3,733698eead148a3c
2026-08-15T06:07:15+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,518419.0,c7e812d08c1a163b
2026-08-15T06:07:15+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,44887.5,9a2812e427dd7d22
2026-08-15T06:07:15+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225302.3,0ca7456fde2236b6
2026-08-15T06:07:15+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469332.9,576d6b2daa65cf99
2026-08-15T06:07:15+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38129.6,bd3606dcdc78209e
2026-08-15T06:07:15+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T05:48:14.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226824.0,a684c7dfece20d3b
2026-08-15T06:07:15+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T05:48:14.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,455882.2,686a73d8257484fa
2026-08-15T06:07:15+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T05:48:14.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39914.9,39d849ed43bc3746
2026-08-15T06:07:15+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
2026-08-15T06:07:15+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469301.1,3dd63c94fb6192d8
2026-08-15T06:07:15+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39828.5,d64e6dad472ffb7e
2026-08-15T06:07:15+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,57752.1,09671b885d245381
2026-08-15T06:07:15+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,173118.1,c362f5e736594221
2026-08-15T06:07:15+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,16025.9,e1b5e9212b1360dd
2026-08-15T06:07:15+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T06:07:15+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T06:07:15+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T06:07:15+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T06:07:15+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T06:07:15+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T06:07:15+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T06:07:15+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T06:07:15+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T06:07:15+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,2,132,108924.2,5918071d7e67ef2d
2026-08-15T06:07:15+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T05:48:15.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T06:45:00.000+02:00,2,124,139843.0,819edc0d98ecd04b
2026-08-15T06:07:15+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T05:48:15.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T06:45:00.000+02:00,2,124,246824.3,d0c46e42a2e5404b
2026-08-15T06:07:15+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T05:48:15.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T06:45:00.000+02:00,2,124,24018.0,0fd3031f746934e7
2026-08-15T07:51:01+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,261828.3,733698eead148a3c
2026-08-15T07:51:01+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,518419.0,c7e812d08c1a163b
2026-08-15T07:51:01+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,44887.5,9a2812e427dd7d22
2026-08-15T07:51:01+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225302.3,0ca7456fde2236b6
2026-08-15T07:51:01+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469332.9,576d6b2daa65cf99
2026-08-15T07:51:01+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38129.6,bd3606dcdc78209e
2026-08-15T07:51:01+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T07:27:33.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226519.1,855647d3a33f524c
2026-08-15T07:51:01+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T07:27:33.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,455849.2,7b1caf90a7f87dbf
2026-08-15T07:51:01+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T07:27:33.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,40006.5,fa535f4f6976b2ac
2026-08-15T07:51:01+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
2026-08-15T07:51:01+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469301.1,3dd63c94fb6192d8
2026-08-15T07:51:01+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39828.5,d64e6dad472ffb7e
2026-08-15T07:51:01+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,57752.1,09671b885d245381
2026-08-15T07:51:01+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,173118.1,c362f5e736594221
2026-08-15T07:51:01+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,16025.9,e1b5e9212b1360dd
2026-08-15T07:51:01+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T07:51:01+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T07:51:01+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T07:51:01+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T07:51:01+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T07:51:01+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T07:51:01+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T07:51:01+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T07:51:01+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
